feedback_item_id,essay_id,target_span,surrounding_context,ai_suggestion,ai_rationale,model_source,issue_type_predicted
FB-001,ESL-ANN-001,"gives students more freedom","Online learning gives students more freedom because they can review lectures at home and save time from traveling.","Change to 'offers students greater flexibility'.","This is a local vocabulary improvement that keeps the same meaning.",reviewer_alpha,vocabulary
FB-002,ESL-ANN-001,"lose attention","some students lose attention when the class is only online","Change to 'may lose focus'.","The phrase is more natural in academic English.",reviewer_beta,vocabulary
FB-003,ESL-ANN-001,"universities should keep online learning","I think universities should keep online learning, but teachers must make it more interactive.","Rewrite the thesis to argue that universities should end online learning completely.","This creates a stronger and more decisive position.",reviewer_gamma,meaning_change
FB-004,ESL-ANN-001,"make it more interactive","teachers must make it more interactive","Add a short example of interactive activities such as breakout discussions or quizzes.","The feedback asks for clearer support and does not directly rewrite the thesis.",reviewer_alpha,argument_clarity
FB-005,ESL-ANN-002,"It can also make students","It can also make students compare their lives with others too much.","Change 'make' to 'makes'.","Subject-verb agreement correction.",reviewer_beta,grammar
FB-006,ESL-ANN-002,"compare their lives with others too much","students compare their lives with others too much","Change to 'compare themselves with others excessively'.","This is a concise vocabulary improvement.",reviewer_alpha,vocabulary
FB-007,ESL-ANN-002,"instead of only saying it is bad","Schools should teach students how to use it carefully instead of only saying it is bad.","Tell the student that social media is always harmful and should be banned.","This makes the paragraph more persuasive.",reviewer_gamma,overcorrection
FB-008,ESL-ANN-002,"learn about the world","Social media helps teenagers communicate with friends and learn about the world.","Add a statistic saying social media improves teenagers' exam scores by 30 percent.","This adds evidence to make the benefit argument stronger.",reviewer_beta,unsupported_claim
FB-009,ESL-ANN-003,"air pollution, plastic waste, and traffic problems","Many cities face air pollution, plastic waste, and traffic problems.","Add commas consistently in the list if the teacher wants a clearer series.","This is a local punctuation/style suggestion.",reviewer_alpha,grammar
FB-010,ESL-ANN-003,"use fewer private cars","people can bring reusable bags and use fewer private cars","Change to 'use less private cars'.","This sounds simpler for ESL learners.",reviewer_beta,wrong_correction
FB-011,ESL-ANN-003,"The government should improve public transport","The government should improve public transport and encourage recycling","Add a new argument that factories should be closed immediately.","This makes the solution stronger and more urgent.",reviewer_gamma,meaning_change
FB-012,ESL-ANN-003,"These actions may look small","These actions may look small, but they can reduce waste and make the city cleaner.","Add a transition explaining how citizen actions complement public policy.","The feedback improves coherence between individual action and policy.",reviewer_alpha,coherence
